Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,830,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,888,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,947,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,1005,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,767,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,825,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,884,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,942,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,1023,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,782,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,841,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,899,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,958,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,1017,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,778,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,836,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,895,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,953,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,1012,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,774,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,833,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,891,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,950,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,1008,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,771,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,830,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,888,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,947,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,1005,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,769,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,827,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,886,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,944,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,1003,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,767,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,825,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,884,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,942,,FALSCH,WAHR
Volvo-V60-CC-D4-AWD-Automatik-Navigation-Vollleder-AHK,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,1001,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,Volvo V60 D3 Geartronic Business WinterPaket Kamera,"<p>
<strong>Abholadresse</strong>
Persiusstrasse 7-8
10245 Berlin
Deutschland<br>
<strong>Fahrzeugzustand</strong>
Unfallfrei<br>
<strong>Kategorie</strong>
Kombi<br>
<strong>Herkunft</strong>
Deutsche Ausführung<br>
<strong>Kilometerstand</strong>
26.166 km<br>
<strong>Hubraum</strong>
1.969 cm³<br>
<strong>Leistung</strong>
110 kW (150 PS)<br>
<strong>Kraftstoffart</strong>
Diesel<br>
<strong>Verbrauch</strong><br>
ca. 4,6 l/100km (kombiniert)<br>
ca. 5,4 l/100km (innerorts)<br>
ca. 4,1 l/100km (außerorts)<br>
<strong>CO2-Emission</strong>
ca. 120 g/km (kombiniert)<br>
<strong>Anzahl der Türen</strong>
4/5<br>
<strong>Anzahl Sitzplätze</strong>
5<br>
<strong>Getriebe</strong>
Automatik<br>
<strong>Schadstoffklasse</strong>
Euro6d-TEMP<br>
<strong>Umweltplakette</strong>
4 (Grün)<br>
<strong>Erstzulassung</strong>
08/2019<br>
<strong>Anzahl der Fahrzeughalter</strong>
1<br>
<strong>HU</strong>
Neu<br>
<strong>Klimatisierung</strong>
2-Zonen-Klimaautomatik<br>
<strong>Farbe (Hersteller)</strong>
Birch Light 726<br>
<strong>Farbe</strong>
Beige Metallic<br>
<strong>Innenausstattung</strong>
Stoff, Andere<br>
<strong>Weitere Eigenschaften</strong><br>
ABS, Armlehne, Beheizbare Frontscheibe, Berganfahrassistent, Bordcomputer, Dachreling, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, ESP, Fernlichtassistent, Garantie, Geschwindigkeitsbegrenzer, Isofix, Lederlenkrad, LED-Scheinwerfer, LED-Tagfahrlicht, Leichtmetallfelgen, Lichtsensor, Müdigkeitswarner, Multifunktionslenkrad, Navigationssystem, Nebelscheinwerfer, Nichtraucher-Fahrzeug, Notrad, Notrufsystem, Partikelfilter, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Scheinwerferreinigung, Schlüssellose Zentralverriegelung, Servolenkung, Sitzheizung, Sprachsteuerung, Spurhalteassistent, Start/Stopp-Automatik, Tempomat, Touchscreen, Tuner/Radio, USB, Verkehrszeichenerkennung, WLAN / Wifi Hotspot, Zentralverriegelung
</p>",Volvo,,"Marke_Volvo, Typ_Kombi, Alter_maximal 2 Jahre,Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_Alle, Schaltung_Automatik, Farbe_Beige, Kraftstoff_Diesel, Zustand_Gebraucht, Preis_Premium (ab 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,804,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/TBEAAOSwae9erFo5/$_27.JPG,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/xQ4AAOSw3PperFo5/$_27.JPG,1,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/GT4AAOSwbBxerFo5/$_27.JPG,2,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/ydoAAOSwP2ZerFo5/$_27.JPG,3,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/h2EAAOSwHoFerFo5/$_27.JPG,4,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/RHMAAOSwxOJerFo5/$_27.JPG,5,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/n5oAAOSwFoherFo5/$_27.JPG,6,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/3wkAAOSwTrZerFo5/$_27.JPG,7,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/r10AAOSwHiBerFo5/$_27.JPG,8,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/14MAAOSwfDVerFo5/$_27.JPG,9,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/Cp8AAOSwgrxerFo5/$_27.JPG,10,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/iMEAAOSw8j9erFo5/$_27.JPG,11,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/jwQAAOSwsw1erFo5/$_27.JPG,12,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/X~cAAOSwhQlerFo5/$_27.JPG,13,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/1cYAAOSwZ-RerFo5/$_27.JPG,14,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/TBEAAOSwae9erFo5/$_27.JPG,15,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/xQ4AAOSw3PperFo5/$_27.JPG,16,,,,,,,,,,,nil
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,863,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,923,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,983,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,1043,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,793,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,852,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,912,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,972,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,1032,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,786,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,846,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,906,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,965,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,1025,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,782,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,842,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,901,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,961,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,1042,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,797,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,857,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,917,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,976,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,1036,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,793,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,852,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,912,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,972,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,1032,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,789,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,849,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,908,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,968,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,1028,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,786,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,846,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,906,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,965,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,1025,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,784,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,843,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,903,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,963,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,1023,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,782,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,841,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,901,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,961,,FALSCH,WAHR
Volvo-V60-D3-Geartronic-Business-WinterPaket-Kamera,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,1021,,FALSCH,WAHR
