Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
</p>",Volvo,,"Marke_Volvo, Typ_Kombi, Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_150 bis 200 PS,Leistung_Alle, Schaltung_Automatik, Farbe_Grau, Kraftstoff_Benzin, Zustand_Gebraucht, Preis_Premium (ab 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,827,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/Me4AAOSwGuJfHbkX/$_27.JPG,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/aLMAAOSwoPdfHbkX/$_27.JPG,1,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/U2kAAOSwW5RfHbkX/$_27.JPG,2,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/bDAAAOSwmn5fHbkX/$_27.JPG,3,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/p9oAAOSwKZxfHbkX/$_27.JPG,4,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/XnAAAOSwPqlfHbkX/$_27.JPG,5,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/yP0AAOSwQrNfHbkX/$_27.JPG,6,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/gl0AAOSwK2VfHbkX/$_27.JPG,7,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/FLAAAOSw8C9fHbkX/$_27.JPG,8,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/ddIAAOSwYdZfHbkX/$_27.JPG,9,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/X4YAAOSwrgRfHbkY/$_27.JPG,10,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/zwEAAOSwv2ZfHbkX/$_27.JPG,11,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/URkAAOSwcPhfHbkX/$_27.JPG,12,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/aWQAAOSwWTdfHbkX/$_27.JPG,13,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/JqkAAOSw4C5fHbkX/$_27.JPG,14,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/Me4AAOSwGuJfHbkX/$_27.JPG,15,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/aLMAAOSwoPdfHbkX/$_27.JPG,16,,,,,,,,,,,nil
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,893,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,958,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,1023,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,1088,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,816,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,882,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,947,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,1012,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,1077,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,810,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,875,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,940,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,1005,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,1071,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,806,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,871,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,936,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,1001,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,1088,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,821,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,886,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,951,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,1017,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,1082,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,816,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,882,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,947,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,1012,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,1077,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,813,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,878,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,943,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,1008,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,1073,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,810,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,875,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,940,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,1005,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,1070,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,807,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,873,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,938,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,1003,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,1068,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,805,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,871,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,936,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,1001,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,1066,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,Volvo V90 T4 Momentum Geartronic BLIS HUD Kamera,"<p>
<strong>Abholadresse</strong>
Persiusstrasse 7-8
10245 Berlin
Deutschland<br>
<strong>Fahrzeugzustand</strong>
Unfallfrei<br>
<strong>Kategorie</strong>
Kombi<br>
<strong>Herkunft</strong>
EU-Ausführung<br>
<strong>Kilometerstand</strong>
45.669 km<br>
<strong>Hubraum</strong>
1.969 cm³<br>
<strong>Leistung</strong>
140 kW (190 PS)<br>
<strong>Kraftstoffart</strong>
Benzin<br>
<strong>Verbrauch</strong><br>
ca. 6,9 l/100km (kombiniert)<br>
ca. 8,9 l/100km (innerorts)<br>
ca. 5,6 l/100km (außerorts)<br>
<strong>CO2-Emission</strong>
ca. 158 g/km (kombiniert)<br>
<strong>Anzahl der Türen</strong>
4/5<br>
<strong>Anzahl Sitzplätze</strong>
5<br>
<strong>Getriebe</strong>
Automatik<br>
<strong>Schadstoffklasse</strong>
Euro6d-TEMP<br>
<strong>Umweltplakette</strong>
4 (Grün)<br>
<strong>Erstzulassung</strong>
05/2018<br>
<strong>Anzahl der Fahrzeughalter</strong>
1<br>
<strong>HU</strong>
Neu<br>
<strong>Klimatisierung</strong>
4-Zonen-Klimaautomatik<br>
<strong>Farbe (Hersteller)</strong>
Onyx Black 717<br>
<strong>Farbe</strong>
Schwarz Metallic<br>
<strong>Innenausstattung</strong>
Teilleder, Andere<br>
<strong>Weitere Eigenschaften</strong><br>
ABS, Abstandstempomat, Abstandswarner, Adaptives Kurvenlicht, Alarmanlage, Ambiente-Beleuchtung, Anhängerkupplung schwenkbar, Armlehne, Beheizbares Lenkrad, Berganfahrassistent, Bluetooth, Bordcomputer, Dachreling, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, ESP, Fernlichtassistent, Freisprecheinrichtung, Garantie, Geschwindigkeitsbegrenzer, Head-Up Display, Innenspiegel autom. abblendend, Isofix, Lederlenkrad, LED-Scheinwerfer, LED-Tagfahrlicht, Leichtmetallfelgen, Lichtsensor, Lordosenstütze, Müdigkeitswarner, Multifunktionslenkrad, Musikstreaming integriert, Navigationssystem, Nebelscheinwerfer, Nichtraucher-Fahrzeug, Notrufsystem, Pannenkit, Partikelfilter, Radio DAB, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Scheinwerferreinigung, Servolenkung, Sitzheizung, Sitzheizung hinten, Soundsystem, Sprachsteuerung, Spurhalteassistent, Standheizung, Start/Stopp-Automatik, Totwinkel-Assistent, Touchscreen, Tuner/Radio, USB, Verkehrszeichenerkennung, Volldigitales Kombiinstrument, Winterpaket, WLAN / Wifi Hotspot, Zentralverriegelung
</p>",Volvo,,"Marke_Volvo, Typ_Kombi, Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_150 bis 200 PS,Leistung_Alle, Schaltung_Automatik, Farbe_Schwarz, Kraftstoff_Benzin, Zustand_Gebraucht, Preis_Premium (ab 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,827,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/F88AAOSwwcVfCfMK/$_27.JPG,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/YD0AAOSwol9fCfMK/$_27.JPG,1,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/ECMAAOSwxt5fCfMK/$_27.JPG,2,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/wdYAAOSwbOBfCfMK/$_27.JPG,3,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/fcsAAOSwPzxfCfMK/$_27.JPG,4,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/1fEAAOSwKZhfCfMK/$_27.JPG,5,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/TU8AAOSwPVJfCfMK/$_27.JPG,6,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/CkEAAOSwYdBfCfMK/$_27.JPG,7,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/dPoAAOSwkYlfCfMK/$_27.JPG,8,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/disAAOSw0itfCfMK/$_27.JPG,9,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/lzkAAOSwIwtfCfMK/$_27.JPG,10,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/Y0YAAOSwD7hfCfML/$_27.JPG,11,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/zo8AAOSw~9lfCfMK/$_27.JPG,12,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/dPsAAOSwkYlfCfML/$_27.JPG,13,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/hnQAAOSwmHRfCfMK/$_27.JPG,14,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/F88AAOSwwcVfCfMK/$_27.JPG,15,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/YD0AAOSwol9fCfMK/$_27.JPG,16,,,,,,,,,,,nil
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,892,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,957,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,1022,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,1087,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,816,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,881,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,946,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,1011,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,1076,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,809,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,874,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,939,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,1005,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,1070,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,805,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,870,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,935,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,1000,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,1087,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,820,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,886,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,951,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,1016,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,1081,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,816,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,881,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,946,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,1011,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,1076,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,812,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,877,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,942,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,1007,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,1073,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,809,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,874,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,939,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,1005,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,1070,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,807,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,872,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,937,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,1002,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,1067,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,805,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,870,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,935,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,1000,,FALSCH,WAHR
Volvo-V90-T4-Momentum-Geartronic-BLIS-HUD-Kamera,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,1065,,FALSCH,WAHR
