Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,,,17314,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
,,,17191,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,652,,FALSCH,WAHR
,,,17067,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,686,,FALSCH,WAHR
,,,17353,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,538,,FALSCH,WAHR
,,,17199,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,572,,FALSCH,WAHR
,,,17045,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,606,,FALSCH,WAHR
,,,16891,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,640,,FALSCH,WAHR
,,,16737,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,674,,FALSCH,WAHR
,,,17146,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,530,,FALSCH,WAHR
,,,16961,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
,,,16776,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,598,,FALSCH,WAHR
,,,16591,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,632,,FALSCH,WAHR
,,,16406,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,685,,FALSCH,WAHR
,,,16938,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,540,,FALSCH,WAHR
,,,16722,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,575,,FALSCH,WAHR
,,,16507,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,609,,FALSCH,WAHR
,,,16291,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,643,,FALSCH,WAHR
,,,16075,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,677,,FALSCH,WAHR
,,,16731,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,534,,FALSCH,WAHR
,,,16484,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,568,,FALSCH,WAHR
,,,16238,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,602,,FALSCH,WAHR
,,,15991,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,636,,FALSCH,WAHR
,,,15745,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,670,,FALSCH,WAHR
,,,16523,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,529,,FALSCH,WAHR
,,,16246,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,563,,FALSCH,WAHR
,,,15969,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,597,,FALSCH,WAHR
,,,15691,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,631,,FALSCH,WAHR
,,,15414,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,665,,FALSCH,WAHR
,,,16316,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,526,,FALSCH,WAHR
,,,16008,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,560,,FALSCH,WAHR
,,,15700,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,594,,FALSCH,WAHR
,,,15392,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,628,,FALSCH,WAHR
,,,15083,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,662,,FALSCH,WAHR
,,,16109,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,522,,FALSCH,WAHR
,,,15770,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,556,,FALSCH,WAHR
,,,15431,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,590,,FALSCH,WAHR
,,,15092,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,624,,FALSCH,WAHR
,,,14753,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,658,,FALSCH,WAHR
,,,15901,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,520,,FALSCH,WAHR
,,,15531,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,554,,FALSCH,WAHR
,,,15162,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,588,,FALSCH,WAHR
,,,14792,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,622,,FALSCH,WAHR
,,,14422,Mazda-CX-5-SKY-G-165PS-Exclusive-Navi-VollLED-PDC-SHZ,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,656,,FALSCH,WAHR
Autohaus Koch GmbH,"Marzahner Chaussee 219
12681 Berlin
Deutschland",27590,26595,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,Mazda CX30 SKY-G 150PS MHyb 6GS SEL A18 DES-P ACT-P,"<p>
<strong>Abholadresse</strong>
Marzahner Chaussee 219
12681 Berlin
Deutschland<br>
<strong>Fahrzeugzustand</strong>
Unfallfrei<br>
<strong>Kategorie</strong>
Limousine, Vorführfahrzeug<br>
<strong>Herkunft</strong>
Deutsche Ausführung<br>
<strong>Kilometerstand</strong>
5.000 km<br>
<strong>Hubraum</strong>
1.998 cm³<br>
<strong>Leistung</strong>
110 kW (150 PS)<br>
<strong>Kraftstoffart</strong>
Benzin<br>
<strong>Verbrauch</strong><br>
5,1 l/100km (kombiniert)<br>*
6,2 l/100km (innerorts)<br>*
4,5 l/100km (außerorts)<br>*
<strong>CO2-Emission</strong>
116 g/km (kombiniert)*<br>
<strong>Anzahl der Türen</strong>
4/5<br>
<strong>Anzahl Sitzplätze</strong>
5<br>
<strong>Getriebe</strong>
Schaltgetriebe<br>
<strong>Schadstoffklasse</strong>
Euro6d<br>
<strong>Umweltplakette</strong>
4 (Grün)<br>
<strong>Erstzulassung</strong>
07/2020<br>
<strong>Anzahl der Fahrzeughalter</strong>
1<br>
<strong>HU</strong>
Neu<br>
<strong>Klimatisierung</strong>
2-Zonen-Klimaautomatik<br>
<strong>Farbe (Hersteller)</strong>
Magmarot<br>
<strong>Farbe</strong>
Rot Metallic<br>
<strong>Innenausstattung</strong>
Stoff, Andere<br>
<strong>Weitere Eigenschaften</strong><br>
ABS, Abstandstempomat, Abstandswarner, Adaptives Kurvenlicht, Alarmanlage, Android Auto, Apple CarPlay, Armlehne, Beheizbares Lenkrad, Berganfahrassistent, Blendfreies Fernlicht, Bluetooth, Bordcomputer, Elektr. Fensterheber, Elektr. Heckklappe, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, ESP, Fernlichtassistent, Freisprecheinrichtung, Garantie, Geschwindigkeitsbegrenzer, Head-Up Display, Innenspiegel autom. abblendend, Isofix, Lederlenkrad, LED-Scheinwerfer, LED-Tagfahrlicht, Leichtmetallfelgen, Lichtsensor, Lordosenstütze, Müdigkeitswarner, Multifunktionslenkrad, Musikstreaming integriert, Navigationssystem, Nichtraucher-Fahrzeug, Notbremsassistent, Notrufsystem, Pannenkit, Radio DAB, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Scheinwerferreinigung, Schlüssellose Zentralverriegelung, Servolenkung, Sitzheizung, Soundsystem, Sprachsteuerung, Spurhalteassistent, Start/Stopp-Automatik, Totwinkel-Assistent, Traktionskontrolle, Tuner/Radio, USB, Verkehrszeichenerkennung, Volldigitales Kombiinstrument, Zentralverriegelung
</p>",Mazda,,"Marke_Mazda, Typ_Limousine, Alter_maximal 2 Jahre,Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 20.000 km,Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_Alle, Schaltung_Schaltgetriebe, Farbe_Rot, Kraftstoff_Benzin, Zustand_Gebraucht, Preis_Premium (ab 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,714,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/n8oAAOSwpItfIv80/$_27.JPG,1,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/irsAAOSwphJfIv80/$_27.JPG,2,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/EbYAAOSwQgZfIv80/$_27.JPG,3,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/6GUAAOSwPndfIv80/$_27.JPG,4,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/LLgAAOSwwvtfIv80/$_27.JPG,5,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/aGoAAOSwFJ1fIv80/$_27.JPG,6,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/2IEAAOSwahFfIv80/$_27.JPG,7,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/XEEAAOSwKeBfIv80/$_27.JPG,8,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/3uIAAOSwellfIv80/$_27.JPG,9,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/C0kAAOSweyxfIv80/$_27.JPG,10,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/m4IAAOSwVgFfIv80/$_27.JPG,11,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/IjgAAOSwcS9fIv80/$_27.JPG,12,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/y~gAAOSwg4RfIv80/$_27.JPG,13,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/uxkAAOSw7zFfIv80/$_27.JPG,14,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/No8AAOSwH8JfIv80/$_27.JPG,15,https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/n8oAAOSwpItfIv80/$_27.JPG,16,,,,,,,,,,,nil
,,,26457,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,765,,FALSCH,WAHR
,,,26319,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,815,,FALSCH,WAHR
,,,26181,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,866,,FALSCH,WAHR
,,,26043,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,917,,FALSCH,WAHR
,,,26296,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,694,,FALSCH,WAHR
,,,26112,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,745,,FALSCH,WAHR
,,,25929,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,795,,FALSCH,WAHR
,,,25745,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,846,,FALSCH,WAHR
,,,25561,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,897,,FALSCH,WAHR
,,,25998,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,682,,FALSCH,WAHR
,,,25768,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,733,,FALSCH,WAHR
,,,25538,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,783,,FALSCH,WAHR
,,,25308,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,834,,FALSCH,WAHR
,,,25078,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,885,,FALSCH,WAHR
,,,25700,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,674,,FALSCH,WAHR
,,,25424,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,725,,FALSCH,WAHR
,,,25148,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,775,,FALSCH,WAHR
,,,24872,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,826,,FALSCH,WAHR
,,,24596,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,895,,FALSCH,WAHR
,,,25401,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,684,,FALSCH,WAHR
,,,25079,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,735,,FALSCH,WAHR
,,,24757,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,786,,FALSCH,WAHR
,,,24436,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,836,,FALSCH,WAHR
,,,24114,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,887,,FALSCH,WAHR
,,,25103,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,678,,FALSCH,WAHR
,,,24735,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,729,,FALSCH,WAHR
,,,24367,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,779,,FALSCH,WAHR
,,,23999,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,830,,FALSCH,WAHR
,,,23631,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,881,,FALSCH,WAHR
,,,24804,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,673,,FALSCH,WAHR
,,,24391,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,724,,FALSCH,WAHR
,,,23977,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,774,,FALSCH,WAHR
,,,23563,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,825,,FALSCH,WAHR
,,,23149,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,876,,FALSCH,WAHR
,,,24506,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,669,,FALSCH,WAHR
,,,24046,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,720,,FALSCH,WAHR
,,,23586,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,771,,FALSCH,WAHR
,,,23127,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,821,,FALSCH,WAHR
,,,22667,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,872,,FALSCH,WAHR
,,,24208,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,666,,FALSCH,WAHR
,,,23702,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,717,,FALSCH,WAHR
,,,23196,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,767,,FALSCH,WAHR
,,,22690,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,818,,FALSCH,WAHR
,,,22184,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,869,,FALSCH,WAHR
,,,23909,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,663,,FALSCH,WAHR
,,,23357,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,714,,FALSCH,WAHR
,,,22806,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,765,,FALSCH,WAHR
,,,22254,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,816,,FALSCH,WAHR
,,,21702,Mazda-CX30-SKY-G-150PS-MHyb-6GS-SEL-A18-DES-P-ACT-P,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,866,,FALSCH,WAHR
